setor;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_agua;dom_esgoto;renda_resp;n_resp;dens;na_bacia;sigilo_dom;sigilo_dom_ocupados;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_renda_resp;sigilo_n_resp;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
432252505000002;262;141;129.0;15.0;13.0;31.0;29.0;0.0;20.0;49.0;0.0;1684.63;104.0;16.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Vale Verde;4322525;47.7;3150;1706;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
432252505000003;387;186;191.0;21.0;25.0;56.0;39.0;0.0;39.0;81.0;0.0;1516.81;158.0;15.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Vale Verde;4322525;47.7;3150;1706;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
432252505000004;111;64;48.0;3.0;4.0;12.0;15.0;0.0;12.0;6.0;0.0;2198.83;42.0;1.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Vale Verde;4322525;47.7;3150;1706;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
432252505000012;532;283;278.0;23.0;32.0;67.0;74.0;0.0;50.0;223.0;44.0;2405.39;226.0;468.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Vale Verde;4322525;47.7;3150;1706;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
432252505000013;414;195;216.0;19.0;22.0;44.0;40.0;0.0;59.0;163.0;0.0;1892.17;175.0;174.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Vale Verde;4322525;47.7;3150;1706;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
432255805000001;1047;482;547.0;51.0;51.0;151.0;133.0;0.0;129.0;433.0;6.0;2401.91;433.0;1317.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Vanini;4322558;100.0;2004;2004;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;18;não
432255805000002;432;205;209.0;13.0;19.0;76.0;67.0;0.0;38.0;141.0;0.0;3121.02;171.0;12.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Vanini;4322558;100.0;2004;2004;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;18;não
432255805000003;259;112;128.0;11.0;4.0;45.0;42.0;0.0;42.0;72.0;0.0;4255.8;87.0;8.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Vanini;4322558;100.0;2004;2004;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;18;não
432255805000004;266;114;120.0;19.0;15.0;21.0;12.0;0.0;118.0;96.0;0.0;2112.23;97.0;507.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Vanini;4322558;100.0;2004;2004;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;18;não
432260805000001;854;499;502.0;22.0;49.0;116.0;136.0;0.0;62.0;411.0;230.0;6797.15;412.0;3082.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000002;604;388;341.0;18.0;21.0;67.0;87.0;0.0;60.0;287.0;118.0;3560.18;290.0;2216.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000003;872;430;470.0;40.0;38.0;139.0;103.0;0.0;60.0;380.0;0.0;3803.17;382.0;3778.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000004;919;523;526.0;29.0;38.0;107.0;115.0;0.0;81.0;442.0;82.0;4313.51;443.0;4588.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000005;760;441;441.0;38.0;36.0;112.0;117.0;0.0;72.0;324.0;331.0;4579.21;344.0;2850.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000006;10;7;6.0;0.0;0.0;0.0;3.0;0.0;0.0;7.0;7.0;1484.0;7.0;1258.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000007;565;306;297.0;19.0;36.0;70.0;88.0;0.0;53.0;256.0;134.0;4719.9;267.0;4428.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000008;354;200;187.0;15.0;21.0;35.0;44.0;0.0;21.0;174.0;162.0;4609.33;175.0;2912.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000009;30;19;17.0;0.0;0.0;6.0;7.0;0.0;0.0;14.0;14.0;4015.71;14.0;1727.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000010;530;276;284.0;19.0;20.0;67.0;49.0;0.0;63.0;242.0;164.0;3524.7;243.0;2325.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000011;316;125;156.0;12.0;15.0;44.0;44.0;0.0;52.0;113.0;10.0;3018.66;114.0;3186.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000012;403;191;216.0;28.0;25.0;39.0;28.0;0.0;58.0;157.0;6.0;2411.75;166.0;1549.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000013;784;385;418.0;40.0;33.0;107.0;89.0;0.0;123.0;348.0;22.0;2859.6;351.0;4416.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000014;250;157;135.0;9.0;12.0;34.0;23.0;0.0;33.0;127.0;123.0;2904.33;127.0;1809.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000015;610;272;315.0;27.0;31.0;78.0;55.0;3.0;99.0;246.0;78.0;3192.52;249.0;2975.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000016;6;3;;;;;;;;;;;;16.6;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000017;956;396;469.0;59.0;62.0;77.0;75.0;0.0;236.0;362.0;205.0;1932.26;366.0;2135.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000018;486;211;253.0;28.0;28.0;40.0;42.0;0.0;125.0;195.0;186.0;1606.34;195.0;4677.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000019;659;294;352.0;45.0;37.0;75.0;47.0;0.0;76.0;253.0;45.0;4415.72;257.0;1133.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000020;496;258;259.0;22.0;24.0;74.0;61.0;0.0;56.0;205.0;68.0;3984.18;214.0;3029.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000021;112;58;59.0;8.0;5.0;6.0;11.0;0.0;10.0;49.0;49.0;3259.88;49.0;4623.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000023;747;328;381.0;34.0;48.0;76.0;48.0;0.0;95.0;303.0;279.0;3163.86;306.0;3504.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000024;73;37;46.0;0.0;0.0;14.0;8.0;0.0;10.0;34.0;33.0;2450.71;34.0;2254.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000025;277;140;144.0;15.0;11.0;39.0;34.0;0.0;57.0;127.0;126.0;1798.39;128.0;4397.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000026;959;384;497.0;46.0;58.0;87.0;50.0;0.0;212.0;358.0;338.0;2539.17;358.0;4578.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000027;155;70;78.0;3.0;6.0;21.0;13.0;0.0;29.0;62.0;3.0;2524.31;62.0;3113.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000028;33;14;18.0;0.0;0.0;0.0;0.0;0.0;5.0;12.0;11.0;2348.0;12.0;3079.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000029;293;135;138.0;17.0;17.0;40.0;20.0;0.0;75.0;110.0;6.0;1448.9;113.0;3746.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000030;706;311;375.0;39.0;38.0;80.0;49.0;0.0;103.0;278.0;219.0;2160.2;288.0;4562.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000031;699;318;376.0;32.0;39.0;100.0;61.0;0.0;119.0;296.0;298.0;2205.13;303.0;4778.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000032;138;69;73.0;4.0;15.0;15.0;7.0;0.0;18.0;62.0;61.0;3142.13;62.0;4345.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000033;662;283;354.0;39.0;47.0;66.0;50.0;0.0;143.0;261.0;219.0;1929.53;264.0;2932.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000034;921;477;505.0;68.0;61.0;55.0;49.0;0.0;204.0;385.0;16.0;1995.77;389.0;3267.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000035;990;492;528.0;54.0;54.0;135.0;94.0;0.0;143.0;410.0;57.0;2180.0;423.0;3130.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000036;233;119;131.0;6.0;3.0;31.0;31.0;0.0;0.0;101.0;100.0;4193.15;102.0;1845.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000037;487;242;271.0;28.0;28.0;56.0;83.0;0.0;26.0;214.0;62.0;3402.77;215.0;2827.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000038;1538;734;845.0;98.0;78.0;122.0;121.0;0.0;144.0;664.0;12.0;2668.57;667.0;5242.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000039;398;194;201.0;21.0;24.0;38.0;37.0;0.0;46.0;170.0;0.0;2469.84;171.0;4253.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000040;28;13;12.0;0.0;0.0;3.0;3.0;0.0;0.0;12.0;0.0;2083.0;12.0;2150.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000041;688;323;363.0;22.0;28.0;97.0;118.0;0.0;47.0;285.0;44.0;5023.86;291.0;2814.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000042;457;213;245.0;23.0;25.0;42.0;37.0;0.0;73.0;181.0;0.0;2428.11;186.0;1038.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000043;481;253;262.0;24.0;19.0;53.0;35.0;0.0;46.0;221.0;4.0;2710.33;225.0;1498.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000044;59;30;27.0;0.0;0.0;9.0;7.0;0.0;0.0;27.0;0.0;3119.67;27.0;1960.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000045;755;364;393.0;33.0;38.0;130.0;97.0;0.0;37.0;305.0;284.0;3232.42;316.0;1726.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000046;839;419;460.0;32.0;41.0;114.0;79.0;0.0;105.0;370.0;6.0;2630.21;372.0;2216.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000047;72;47;38.0;5.0;0.0;9.0;0.0;0.0;0.0;38.0;0.0;3878.97;39.0;1201.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000048;23;8;13.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;2051.88;8.0;572.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000049;553;239;305.0;25.0;24.0;77.0;51.0;0.0;70.0;213.0;157.0;2921.36;215.0;3278.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000050;785;371;402.0;39.0;34.0;89.0;71.0;0.0;100.0;311.0;92.0;2824.2;321.0;2409.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000052;658;265;316.0;49.0;43.0;85.0;37.0;0.0;288.0;231.0;23.0;1645.73;249.0;3305.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000053;999;358;502.0;97.0;95.0;56.0;29.0;0.0;528.0;310.0;44.0;1481.74;326.0;1776.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000054;1265;548;639.0;82.0;91.0;137.0;68.0;0.0;334.0;441.0;38.0;1970.54;485.0;3006.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000055;595;241;314.0;47.0;47.0;46.0;30.0;0.0;115.0;220.0;225.0;1875.63;233.0;808.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000056;157;64;75.0;6.0;14.0;20.0;11.0;0.0;59.0;58.0;24.0;1532.52;59.0;4589.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000057;859;379;453.0;55.0;59.0;101.0;60.0;0.0;148.0;338.0;66.0;1852.65;343.0;3985.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000058;585;246;314.0;45.0;49.0;20.0;11.0;0.0;145.0;220.0;5.0;2017.63;226.0;2450.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000059;634;254;327.0;52.0;52.0;28.0;13.0;0.0;246.0;233.0;68.0;1851.04;233.0;1923.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000060;273;106;142.0;28.0;35.0;8.0;0.0;0.0;65.0;103.0;17.0;2086.28;103.0;2989.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000062;196;86;95.0;17.0;10.0;15.0;12.0;0.0;38.0;53.0;12.0;1700.47;74.0;188.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000063;343;161;166.0;32.0;18.0;22.0;11.0;0.0;62.0;143.0;142.0;1917.74;143.0;271.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000064;381;161;197.0;16.0;29.0;40.0;22.0;0.0;34.0;119.0;0.0;2743.31;146.0;173.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000065;301;127;157.0;15.0;17.0;20.0;15.0;0.0;65.0;93.0;0.0;2482.85;111.0;329.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000066;134;62;65.0;14.0;11.0;9.0;3.0;0.0;8.0;47.0;0.0;4667.4;53.0;113.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000067;539;230;260.0;43.0;45.0;40.0;23.0;0.0;64.0;207.0;48.0;3883.04;213.0;2848.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000068;225;85;113.0;18.0;10.0;25.0;13.0;0.0;55.0;78.0;80.0;1895.12;83.0;1354.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000069;252;84;140.0;15.0;14.0;19.0;50.0;0.0;51.0;74.0;0.0;1686.47;77.0;1437.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000070;675;327;399.0;46.0;51.0;42.0;40.0;0.0;177.0;271.0;4.0;1617.69;277.0;5784.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000071;215;87;107.0;15.0;12.0;10.0;13.0;0.0;35.0;78.0;0.0;2493.36;81.0;2822.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000072;140;71;81.0;0.0;16.0;14.0;7.0;0.0;6.0;60.0;0.0;2615.55;60.0;1414.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000074;405;170;214.0;29.0;27.0;26.0;15.0;0.0;27.0;159.0;0.0;3066.18;160.0;3194.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000075;250;123;131.0;8.0;14.0;38.0;17.0;0.0;11.0;84.0;74.0;3090.78;111.0;732.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000076;148;59;76.0;14.0;9.0;17.0;10.0;0.0;25.0;56.0;55.0;1907.34;56.0;3119.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000077;817;345;423.0;59.0;43.0;89.0;60.0;0.0;141.0;315.0;5.0;2181.25;327.0;1998.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000081;769;335;390.0;72.0;60.0;29.0;25.0;0.0;143.0;260.0;0.0;2655.78;298.0;1337.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000082;724;358;351.0;38.0;38.0;112.0;61.0;0.0;137.0;144.0;0.0;1622.15;287.0;44.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000083;289;133;143.0;12.0;9.0;36.0;35.0;0.0;27.0;29.0;0.0;1913.13;114.0;26.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000085;50;32;25.0;0.0;0.0;3.0;7.0;0.0;3.0;11.0;0.0;2973.4;20.0;60.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000087;139;62;61.0;3.0;8.0;17.0;10.0;0.0;31.0;17.0;0.0;1764.72;54.0;34.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000088;76;35;43.0;0.0;3.0;11.0;10.0;0.0;8.0;0.0;0.0;2383.17;29.0;78.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000090;1135;490;585.0;72.0;75.0;126.0;83.0;0.0;136.0;418.0;233.0;4776.46;432.0;2665.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000091;798;316;393.0;50.0;44.0;70.0;60.0;0.0;203.0;281.0;94.0;2077.68;288.0;4627.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000092;818;354;408.0;41.0;43.0;87.0;56.0;0.0;170.0;332.0;74.0;2150.88;336.0;4634.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000094;320;155;160.0;20.0;18.0;30.0;25.0;0.0;43.0;6.0;0.0;1815.71;124.0;43.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000096;782;341;406.0;42.0;48.0;63.0;43.0;0.0;177.0;304.0;301.0;1662.03;305.0;637.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
