pop;dom;na_bacia;universo_dom;id_grade_previne;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
19;8;1;domicilios_ocupados_grade_ibge_2022;previne_54265000121a40bc;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
83;31;1;domicilios_ocupados_grade_ibge_2022;previne_df34a7891483d754;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
134;57;1;domicilios_ocupados_grade_ibge_2022;previne_4f93a30dcbe7e452;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
71;27;1;domicilios_ocupados_grade_ibge_2022;previne_a443741563e5ed48;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_8e353fde91ab04e4;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
31;12;1;domicilios_ocupados_grade_ibge_2022;previne_40ae0653ba088b72;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
147;59;1;domicilios_ocupados_grade_ibge_2022;previne_903da5e17662e033;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
94;35;1;domicilios_ocupados_grade_ibge_2022;previne_6eeb38dd84e7d031;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
103;42;1;domicilios_ocupados_grade_ibge_2022;previne_567bfe28f816d7ff;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_81cf4cf1720e1df5;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_e97612c563ee6638;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
58;19;1;domicilios_ocupados_grade_ibge_2022;previne_f9e9697ca07d0e37;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
112;46;1;domicilios_ocupados_grade_ibge_2022;previne_448ef745b9ccd4d3;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
155;64;1;domicilios_ocupados_grade_ibge_2022;previne_14bf80c3d16b03d7;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
13;7;1;domicilios_ocupados_grade_ibge_2022;previne_0c5f072fab08b191;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
83;34;1;domicilios_ocupados_grade_ibge_2022;previne_fecf1a2382c5b07d;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
176;73;1;domicilios_ocupados_grade_ibge_2022;previne_5916a6ecf71eefa8;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
222;97;1;domicilios_ocupados_grade_ibge_2022;previne_edb7ca0f48578a24;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_1015683d577b4dc9;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
33;11;1;domicilios_ocupados_grade_ibge_2022;previne_922cf972b5105284;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_1f0c5d219596588d;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
45;16;1;domicilios_ocupados_grade_ibge_2022;previne_5ce44b978eb2af70;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
49;19;1;domicilios_ocupados_grade_ibge_2022;previne_adf598e305c0b2ce;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
8;4;1;domicilios_ocupados_grade_ibge_2022;previne_aa9195ce8062a242;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
113;38;1;domicilios_ocupados_grade_ibge_2022;previne_8f98058e4801866f;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_a4e71fa20a38f86b;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
35;12;1;domicilios_ocupados_grade_ibge_2022;previne_c025abceada8767a;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
108;42;1;domicilios_ocupados_grade_ibge_2022;previne_5f96f8c7e578c9c0;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_c6f29c1965049271;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
24;9;1;domicilios_ocupados_grade_ibge_2022;previne_1bedc264e1e8acf0;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
140;50;1;domicilios_ocupados_grade_ibge_2022;previne_aea0f42a541c44a1;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
124;44;1;domicilios_ocupados_grade_ibge_2022;previne_27e8c72d655c947e;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
15;8;1;domicilios_ocupados_grade_ibge_2022;previne_406137559820deda;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
83;30;1;domicilios_ocupados_grade_ibge_2022;previne_624c6018c3375075;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
102;38;1;domicilios_ocupados_grade_ibge_2022;previne_14a78c519d481510;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
20;9;1;domicilios_ocupados_grade_ibge_2022;previne_0e068824ee482f21;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
22;7;1;domicilios_ocupados_grade_ibge_2022;previne_6281f47d5fc2e7a8;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
36;12;1;domicilios_ocupados_grade_ibge_2022;previne_3e99c4b6e29ae1be;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
131;47;1;domicilios_ocupados_grade_ibge_2022;previne_3eed892631338dc1;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
51;20;1;domicilios_ocupados_grade_ibge_2022;previne_8f96ffb186810e2c;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_de8c95b30db9ea62;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_786acee659f48b46;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_d41d02076947ffb6;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_305f4b664b5930a2;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_85205d69eaae37c1;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_6626fb6d2d37aaee;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
83;30;1;domicilios_ocupados_grade_ibge_2022;previne_27ec552203318dd4;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
16;6;1;domicilios_ocupados_grade_ibge_2022;previne_bfc65e493a0c4959;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
69;21;1;domicilios_ocupados_grade_ibge_2022;previne_df83c37616b729be;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
55;25;1;domicilios_ocupados_grade_ibge_2022;previne_fea085d4f7402ffc;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
12;4;1;domicilios_ocupados_grade_ibge_2022;previne_34b26fbdcd3d14d4;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_61095fb52b947e73;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
13;5;1;domicilios_ocupados_grade_ibge_2022;previne_75bb2727b2ddd6db;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_148eba605feec46a;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
131;52;1;domicilios_ocupados_grade_ibge_2022;previne_72144161bf846e5b;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
35;13;1;domicilios_ocupados_grade_ibge_2022;previne_e5605e9b9a79d0e7;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
23;10;1;domicilios_ocupados_grade_ibge_2022;previne_ff954b4ebe345a81;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_78ec072b62e1317e;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
125;47;1;domicilios_ocupados_grade_ibge_2022;previne_6ce12f2996dec2c4;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
88;36;1;domicilios_ocupados_grade_ibge_2022;previne_274f4c03c3e2d8e9;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_41b7108015c6254f;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
117;45;1;domicilios_ocupados_grade_ibge_2022;previne_2736d0089740c179;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
32;13;1;domicilios_ocupados_grade_ibge_2022;previne_e83e2fb91c7acea9;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
96;38;1;domicilios_ocupados_grade_ibge_2022;previne_d4ec6968a071931a;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
84;32;1;domicilios_ocupados_grade_ibge_2022;previne_9265e5ea69787840;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
12;4;1;domicilios_ocupados_grade_ibge_2022;previne_6a91d82f1a3c4d73;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
34;11;1;domicilios_ocupados_grade_ibge_2022;previne_66f39f64351ea479;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_61c1d4e26e03ecf3;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
13;4;1;domicilios_ocupados_grade_ibge_2022;previne_9c80944d8e7d59be;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_57f3586db63a2024;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
13;4;1;domicilios_ocupados_grade_ibge_2022;previne_a5421e264e447744;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_f03181fbb2fe9a77;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_3d30d189689f2440;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
81;27;1;domicilios_ocupados_grade_ibge_2022;previne_0243d691713e9e59;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_37bae9ff1c655c9a;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_a303b73bcec81740;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
15;4;1;domicilios_ocupados_grade_ibge_2022;previne_6f2c5a84b33f8d29;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
42;16;1;domicilios_ocupados_grade_ibge_2022;previne_83a623137902db44;Paraí;4314001;100.0;7194;7194;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_d661dedbd3990b2e;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_af681740fa2708bf;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_a8daeac69eddfc9e;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_60de41645ea43ffb;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
12;3;1;domicilios_ocupados_grade_ibge_2022;previne_6a630233f1e56df0;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_19ba5224a179dd65;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_354023986018d0d8;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_1ea81ac1a1342ad6;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
13;6;1;domicilios_ocupados_grade_ibge_2022;previne_1041be74337e78ec;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_187891f67fc51c71;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
42;15;1;domicilios_ocupados_grade_ibge_2022;previne_a16b80dd38b692a9;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_9c69a976263003c0;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_1112fb1b708aa313;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
25;9;1;domicilios_ocupados_grade_ibge_2022;previne_54e3d748c55298b3;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
164;63;1;domicilios_ocupados_grade_ibge_2022;previne_ecff0453635c3b4e;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_43b3a59d51c3c21d;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
13;5;1;domicilios_ocupados_grade_ibge_2022;previne_ea64016218a63067;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
39;15;1;domicilios_ocupados_grade_ibge_2022;previne_db1dff7bb128b8cd;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
25;9;1;domicilios_ocupados_grade_ibge_2022;previne_063054972639be22;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
35;15;1;domicilios_ocupados_grade_ibge_2022;previne_59f23d747ee35c7f;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
42;20;1;domicilios_ocupados_grade_ibge_2022;previne_738070e7fcc38d44;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
32;10;1;domicilios_ocupados_grade_ibge_2022;previne_c8fd0b1360502a3a;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
36;13;1;domicilios_ocupados_grade_ibge_2022;previne_738c14d42bd9af81;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
26;9;1;domicilios_ocupados_grade_ibge_2022;previne_c92bea6f1cb15513;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
34;14;1;domicilios_ocupados_grade_ibge_2022;previne_ecae7982c4d23fff;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
31;12;1;domicilios_ocupados_grade_ibge_2022;previne_6a6efe53cecb7439;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
34;13;1;domicilios_ocupados_grade_ibge_2022;previne_4e0875ec0fc1afe8;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
30;11;1;domicilios_ocupados_grade_ibge_2022;previne_a2684683e1ce45a8;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
44;17;1;domicilios_ocupados_grade_ibge_2022;previne_266c57bf693e68f5;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
10;4;1;domicilios_ocupados_grade_ibge_2022;previne_ca38e9b4260be09c;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
11;5;1;domicilios_ocupados_grade_ibge_2022;previne_e176ee81552628a3;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
62;25;1;domicilios_ocupados_grade_ibge_2022;previne_60fc325450677ec0;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
29;7;1;domicilios_ocupados_grade_ibge_2022;previne_0d2df4e01d6180c2;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
41;15;1;domicilios_ocupados_grade_ibge_2022;previne_9009885974fda00a;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
74;28;1;domicilios_ocupados_grade_ibge_2022;previne_1eb2ce693ae389ea;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
5;3;1;domicilios_ocupados_grade_ibge_2022;previne_6e731bb93c79dd63;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
10;5;1;domicilios_ocupados_grade_ibge_2022;previne_74b740813ad85f0a;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_0840d9400f8f68c3;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
9;4;1;domicilios_ocupados_grade_ibge_2022;previne_5d0edf768b321c70;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_f92f75dabf33b48d;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
24;8;1;domicilios_ocupados_grade_ibge_2022;previne_fb92067892c091ff;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
18;9;1;domicilios_ocupados_grade_ibge_2022;previne_1730c136dbab58e7;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
52;21;1;domicilios_ocupados_grade_ibge_2022;previne_5ef36f94cc34efe8;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
12;6;1;domicilios_ocupados_grade_ibge_2022;previne_64b12fd88a212d72;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
9;5;1;domicilios_ocupados_grade_ibge_2022;previne_b22b4a1b446da8d7;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_9427ec6dd8c16336;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_6fcc7bb85be439d1;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
18;6;1;domicilios_ocupados_grade_ibge_2022;previne_b92ca51dbd7bc96b;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
17;11;1;domicilios_ocupados_grade_ibge_2022;previne_2685dbe3b914d23a;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
20;7;1;domicilios_ocupados_grade_ibge_2022;previne_f8d0f4cb0b5bbb34;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
32;15;1;domicilios_ocupados_grade_ibge_2022;previne_b2d48521ad650462;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
19;9;1;domicilios_ocupados_grade_ibge_2022;previne_1b95b7d241f2a687;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_6f4c3ce0e1425aa8;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_ea4960ad0ddeb4ba;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_06b72159f837d8fd;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_abcef3e50debcbff;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
62;21;1;domicilios_ocupados_grade_ibge_2022;previne_f3b7266d45d49943;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
35;17;1;domicilios_ocupados_grade_ibge_2022;previne_284918ff99db91b0;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
22;9;1;domicilios_ocupados_grade_ibge_2022;previne_226c0570245e7344;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
14;6;1;domicilios_ocupados_grade_ibge_2022;previne_cb68a42ff56553e2;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
42;18;1;domicilios_ocupados_grade_ibge_2022;previne_4995f72a47635b55;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
27;10;1;domicilios_ocupados_grade_ibge_2022;previne_af73e5e2a008cd56;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
27;10;1;domicilios_ocupados_grade_ibge_2022;previne_a56b404577027b67;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
51;20;1;domicilios_ocupados_grade_ibge_2022;previne_0c873113619b5453;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
11;6;1;domicilios_ocupados_grade_ibge_2022;previne_254a8b2bb5a7b9c5;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
