cod_mun;nome;pct_na_bacia;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_ocupados;dom_agua;dom_esgoto;n_resp;sigilo_pop;sigilo_dom;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_ocupados;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_n_resp;sigilo_renda_resp;dens;sigilo_dens;pop_bacia;sigilo_pop_bacia;renda_resp;pop_mun;dom_mun;area_pct_bacia;metodo_recorte_bacia;n_setores_municipio;n_setores_bacia;pop_bacia_n_validos;pop_bacia_n_total;pop_bacia_completude;dom_bacia;dom_bacia_n_validos;dom_bacia_n_total;dom_bacia_completude;sigilo_dom_bacia;dom_ocupados_bacia;dom_ocupados_bacia_n_validos;dom_ocupados_bacia_n_total;dom_ocupados_bacia_completude;sigilo_dom_ocupados_bacia;mulheres_bacia;mulheres_bacia_n_validos;mulheres_bacia_n_total;mulheres_bacia_completude;sigilo_mulheres_bacia;c0_4_bacia;c0_4_bacia_n_validos;c0_4_bacia_n_total;c0_4_bacia_completude;sigilo_c0_4_bacia;c5_9_bacia;c5_9_bacia_n_validos;c5_9_bacia_n_total;c5_9_bacia_completude;sigilo_c5_9_bacia;i60_69_bacia;i60_69_bacia_n_validos;i60_69_bacia_n_total;i60_69_bacia_completude;sigilo_i60_69_bacia;i70m_bacia;i70m_bacia_n_validos;i70m_bacia_n_total;i70m_bacia_completude;sigilo_i70m_bacia;indigenas_bacia;indigenas_bacia_n_validos;indigenas_bacia_n_total;indigenas_bacia_completude;sigilo_indigenas_bacia;pretos_pardos_bacia;pretos_pardos_bacia_n_validos;pretos_pardos_bacia_n_total;pretos_pardos_bacia_completude;sigilo_pretos_pardos_bacia;dom_agua_bacia;dom_agua_bacia_n_validos;dom_agua_bacia_n_total;dom_agua_bacia_completude;sigilo_dom_agua_bacia;dom_esgoto_bacia;dom_esgoto_bacia_n_validos;dom_esgoto_bacia_n_total;dom_esgoto_bacia_completude;sigilo_dom_esgoto_bacia;n_resp_bacia;n_resp_bacia_n_validos;n_resp_bacia_n_total;n_resp_bacia_completude;sigilo_n_resp_bacia;renda_resp_bacia;renda_resp_bacia_n_validos;renda_resp_bacia_n_total;renda_resp_bacia_completude;sigilo_renda_resp_bacia;dens_bacia;sigilo_dens_bacia;dens_bacia_n_validos;dens_bacia_completude;dens_bacia_n_total;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario;mun_ubs_iede_status;mun_hospitais_iede_status;mun_escolas_iede_status;mun_bombeiros_iede_status;status_borda_bacia;metodo_area_bacia;metodo_na_bacia;pop_n_validos;pop_n_total;pop_completude;dom_n_validos;dom_n_total;dom_completude;dom_ocupados_n_validos;dom_ocupados_n_total;dom_ocupados_completude;mulheres_n_validos;mulheres_n_total;mulheres_completude;c0_4_n_validos;c0_4_n_total;c0_4_completude;c5_9_n_validos;c5_9_n_total;c5_9_completude;i60_69_n_validos;i60_69_n_total;i60_69_completude;i70m_n_validos;i70m_n_total;i70m_completude;indigenas_n_validos;indigenas_n_total;indigenas_completude;pretos_pardos_n_validos;pretos_pardos_n_total;pretos_pardos_completude;dom_agua_n_validos;dom_agua_n_total;dom_agua_completude;dom_esgoto_n_validos;dom_esgoto_n_total;dom_esgoto_completude;n_resp_n_validos;n_resp_n_total;n_resp_completude;renda_resp_n_validos;renda_resp_n_total;renda_resp_completude;dens_n_validos;dens_n_total;dens_completude;mun_icm_atualizado_em;mun_icm_versao
4314001;Paraí;100.0;7194;2985;3605;365;396;956;742;0;748;2654;1858;315;2654;False;False;False;True;True;True;True;True;True;False;False;True;False;False;59.1;False;7194.0;False;3764.0;7194;2985;100.0;ponto_representativo_setor_2022;18;18;18;18;1.0;2985.0;18;18;1.0;False;2654.0;18;18;1.0;False;3605.0;18;18;1.0;False;365.0;16;18;0.888889;True;396.0;17;18;0.944444;True;956.0;17;18;0.944444;True;742.0;17;18;0.944444;True;0.0;17;18;0.944444;True;748.0;16;18;0.888889;True;1858.0;18;18;1.0;False;315.0;17;18;0.944444;True;2654.0;18;18;1.0;False;3764.0;16;18;0.888889;False;59.1;False;1;1.0;1;3;;;;cadastro_IEDE_parcial_nao_inventario;A;10;não;published;unknown;unknown;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;18;18;1.0;18;18;1.0;18;18;1.0;18;18;1.0;16;18;0.888889;17;18;0.944444;17;18;0.944444;17;18;0.944444;17;18;0.944444;16;18;0.888889;18;18;1.0;17;18;0.944444;18;18;1.0;18;18;1.0;18;18;1.0;2026-08-13;base_completa_icm_082026.xlsx
4314076;Passo do Sobrado;62.6;6025;2956;3075;322;326;805;619;0;671;2381;1698;41;2381;False;False;False;True;False;False;False;False;True;False;False;True;False;False;22.7;False;4128.0;False;2226.0;6025;2956;62.6;ponto_representativo_setor_2022;14;8;8;8;1.0;2020.0;8;8;1.0;False;1647.0;8;8;1.0;False;2132.0;8;8;1.0;False;231.0;8;8;1.0;False;221.0;8;8;1.0;False;549.0;8;8;1.0;False;440.0;8;8;1.0;False;0.0;8;8;1.0;False;558.0;8;8;1.0;False;1255.0;8;8;1.0;False;41.0;6;8;0.75;True;1647.0;8;8;1.0;False;2217.0;8;8;1.0;False;24.8;False;1;1.0;1;2;;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não;published;unknown;published;published;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;14;14;1.0;14;14;1.0;14;14;1.0;14;14;1.0;13;14;0.928571;14;14;1.0;14;14;1.0;14;14;1.0;14;14;1.0;13;14;0.928571;14;14;1.0;9;14;0.642857;14;14;1.0;14;14;1.0;14;14;1.0;2026-08-13;base_completa_icm_082026.xlsx
4314100;Passo Fundo;2.4;206215;95786;108243;12417;13113;19697;15523;259;44114;81729;77749;40548;81729;False;False;True;True;True;True;True;True;True;True;True;True;True;True;262.8;False;112.0;False;3829.0;206215;95786;2.4;ponto_representativo_setor_2022;321;1;1;1;1.0;63.0;1;1;1.0;False;47.0;1;1;1.0;False;58.0;1;1;1.0;False;;0;1;0.0;True;8.0;1;1;1.0;False;17.0;1;1;1.0;False;19.0;1;1;1.0;False;0.0;1;1;1.0;False;;0;1;0.0;True;40.0;1;1;1.0;False;;0;1;0.0;True;47.0;1;1;1.0;False;2457.0;1;1;1.0;False;5.8;False;1;1.0;1;73;;;1;cadastro_IEDE_parcial_nao_inventario;A;15;não;published;unknown;unknown;published;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;321;321;1.0;321;321;1.0;314;321;0.978193;314;321;0.978193;292;321;0.909657;289;321;0.900312;304;321;0.94704;293;321;0.912773;261;321;0.813084;292;321;0.909657;312;321;0.971963;305;321;0.950156;314;321;0.978193;314;321;0.978193;321;321;1.0;2026-08-13;base_completa_icm_082026.xlsx
4314159;Paverama;99.9;7978;4078;3972;420;476;994;857;4;757;3149;2697;18;3149;False;False;False;True;True;False;False;True;True;False;False;True;False;False;46.4;False;7978.0;False;2081.0;7978;4078;99.9;ponto_representativo_setor_2022;25;25;25;25;1.0;4078.0;25;25;1.0;False;3149.0;25;25;1.0;False;3972.0;25;25;1.0;False;420.0;20;25;0.8;True;476.0;19;25;0.76;True;994.0;25;25;1.0;False;857.0;25;25;1.0;False;4.0;22;25;0.88;True;757.0;19;25;0.76;True;2697.0;25;25;1.0;False;18.0;21;25;0.84;True;3149.0;25;25;1.0;False;2081.0;25;25;1.0;False;46.5;False;1;1.0;1;3;;13;;cadastro_IEDE_parcial_nao_inventario;D;7;sim;published;unknown;published;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;25;25;1.0;25;25;1.0;25;25;1.0;25;25;1.0;20;25;0.8;19;25;0.76;25;25;1.0;25;25;1.0;22;25;0.88;19;25;0.76;25;25;1.0;21;25;0.84;25;25;1.0;25;25;1.0;25;25;1.0;2026-08-13;base_completa_icm_082026.xlsx
4314548;Pinto Bandeira;100.0;2723;1267;1350;136;127;399;390;21;158;919;391;5;919;False;False;False;True;True;False;True;False;True;False;True;False;False;False;26.0;False;2723.0;False;3773.0;2723;1267;100.0;ponto_representativo_setor_2022;10;10;10;10;1.0;1267.0;10;10;1.0;False;919.0;10;10;1.0;False;1350.0;10;10;1.0;False;136.0;8;10;0.8;True;127.0;8;10;0.8;True;399.0;10;10;1.0;False;390.0;8;10;0.8;True;21.0;10;10;1.0;False;158.0;6;10;0.6;True;391.0;7;10;0.7;True;5.0;10;10;1.0;False;919.0;10;10;1.0;False;3773.0;10;10;1.0;False;25.9;False;1;1.0;1;1;;4;;cadastro_IEDE_parcial_nao_inventario;D;5;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;10;10;1.0;10;10;1.0;10;10;1.0;10;10;1.0;8;10;0.8;8;10;0.8;10;10;1.0;8;10;0.8;10;10;1.0;6;10;0.6;7;10;0.7;10;10;1.0;10;10;1.0;10;10;1.0;10;10;1.0;2026-08-13;base_completa_icm_082026.xlsx
4314753;Poço das Antas;99.5;2171;1043;1064;100;106;279;303;0;159;842;784;0;842;False;False;False;True;True;False;True;True;True;False;False;True;False;False;32.1;False;2171.0;False;2712.0;2171;1043;99.5;ponto_representativo_setor_2022;8;8;8;8;1.0;1043.0;8;8;1.0;False;842.0;8;8;1.0;False;1064.0;8;8;1.0;False;100.0;5;8;0.625;True;106.0;5;8;0.625;True;279.0;8;8;1.0;False;303.0;7;8;0.875;True;0.0;7;8;0.875;True;159.0;4;8;0.5;True;784.0;8;8;1.0;False;0.0;7;8;0.875;True;842.0;8;8;1.0;False;2712.0;8;8;1.0;False;32.2;False;1;1.0;1;1;;4;;cadastro_IEDE_parcial_nao_inventario;C;6;não;published;unknown;published;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;5;8;0.625;5;8;0.625;8;8;1.0;7;8;0.875;7;8;0.875;4;8;0.5;8;8;1.0;7;8;0.875;8;8;1.0;8;8;1.0;8;8;1.0;2026-08-13;base_completa_icm_082026.xlsx
4315131;Pouso Novo;100.0;1739;801;841;95;75;233;266;0;213;664;404;10;664;False;False;True;True;True;True;True;True;True;True;True;True;True;True;16.5;False;1739.0;False;2534.0;1739;801;100.0;ponto_representativo_setor_2022;8;8;8;8;1.0;801.0;8;8;1.0;False;664.0;7;8;0.875;True;841.0;7;8;0.875;True;95.0;6;8;0.75;True;75.0;5;8;0.625;True;233.0;6;8;0.75;True;266.0;6;8;0.75;True;0.0;7;8;0.875;True;213.0;4;8;0.5;True;404.0;7;8;0.875;True;10.0;7;8;0.875;True;664.0;7;8;0.875;True;2534.0;6;8;0.75;True;16.5;False;1;1.0;1;1;;3;;cadastro_IEDE_parcial_nao_inventario;A;11;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;8;8;1.0;8;8;1.0;7;8;0.875;7;8;0.875;6;8;0.75;5;8;0.625;6;8;0.75;6;8;0.75;7;8;0.875;4;8;0.5;7;8;0.875;7;8;0.875;7;8;0.875;7;8;0.875;8;8;1.0;2026-08-13;base_completa_icm_082026.xlsx
4315156;Progresso;100.0;5340;2723;2608;221;208;744;598;0;413;2105;1400;34;2105;False;False;True;True;True;True;True;True;True;True;True;True;True;True;20.8;False;5340.0;False;2160.0;5340;2723;100.0;ponto_representativo_setor_2022;24;24;24;24;1.0;2723.0;24;24;1.0;False;2105.0;23;24;0.958333;True;2608.0;23;24;0.958333;True;221.0;14;24;0.583333;True;208.0;17;24;0.708333;True;744.0;22;24;0.916667;True;598.0;21;24;0.875;True;0.0;23;24;0.958333;True;413.0;18;24;0.75;True;1400.0;22;24;0.916667;True;34.0;20;24;0.833333;True;2105.0;23;24;0.958333;True;2160.0;23;24;0.958333;True;20.9;False;1;1.0;1;4;1;9;;cadastro_IEDE_parcial_nao_inventario;D;8;sim;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;24;24;1.0;24;24;1.0;23;24;0.958333;23;24;0.958333;14;24;0.583333;17;24;0.708333;22;24;0.916667;21;24;0.875;23;24;0.958333;18;24;0.75;22;24;0.916667;20;24;0.833333;23;24;0.958333;23;24;0.958333;24;24;1.0;2026-08-13;base_completa_icm_082026.xlsx
4315172;Protásio Alves;100.0;2025;950;971;84;119;280;271;0;179;752;651;0;752;False;False;False;False;False;False;False;False;True;False;False;True;False;False;11.8;False;2025.0;False;3989.0;2025;950;100.0;ponto_representativo_setor_2022;6;6;6;6;1.0;950.0;6;6;1.0;False;752.0;6;6;1.0;False;971.0;6;6;1.0;False;84.0;6;6;1.0;False;119.0;6;6;1.0;False;280.0;6;6;1.0;False;271.0;6;6;1.0;False;0.0;6;6;1.0;False;179.0;3;6;0.5;True;651.0;6;6;1.0;False;0.0;4;6;0.666667;True;752.0;6;6;1.0;False;3989.0;6;6;1.0;False;11.8;False;1;1.0;1;1;;3;;cadastro_IEDE_parcial_nao_inventario;B;9;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;6;6;1.0;6;6;1.0;6;6;1.0;6;6;1.0;6;6;1.0;6;6;1.0;6;6;1.0;6;6;1.0;6;6;1.0;3;6;0.5;6;6;1.0;4;6;0.666667;6;6;1.0;6;6;1.0;6;6;1.0;2026-08-13;base_completa_icm_082026.xlsx
4315206;Putinga;100.0;3747;1745;1869;148;165;567;576;0;244;1365;692;21;1365;False;False;True;True;True;True;True;True;True;True;True;True;True;True;17.3;False;3747.0;False;2756.0;3747;1745;100.0;ponto_representativo_setor_2022;16;16;16;16;1.0;1745.0;16;16;1.0;False;1365.0;15;16;0.9375;True;1869.0;15;16;0.9375;True;148.0;8;16;0.5;True;165.0;10;16;0.625;True;567.0;13;16;0.8125;True;576.0;14;16;0.875;True;0.0;15;16;0.9375;True;244.0;8;16;0.5;True;692.0;15;16;0.9375;True;21.0;15;16;0.9375;True;1365.0;15;16;0.9375;True;2756.0;15;16;0.9375;True;17.3;False;1;1.0;1;2;1;5;;cadastro_IEDE_parcial_nao_inventario;B;13;sim;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;16;16;1.0;16;16;1.0;15;16;0.9375;15;16;0.9375;8;16;0.5;10;16;0.625;13;16;0.8125;14;16;0.875;15;16;0.9375;8;16;0.5;15;16;0.9375;15;16;0.9375;15;16;0.9375;15;16;0.9375;16;16;1.0;2026-08-13;base_completa_icm_082026.xlsx
4315453;Relvado;100.0;1796;869;912;45;55;311;333;0;111;695;608;9;695;False;False;False;True;True;False;False;False;True;False;False;True;False;False;16.6;False;1796.0;False;2269.0;1796;869;100.0;ponto_representativo_setor_2022;9;9;9;9;1.0;869.0;9;9;1.0;False;695.0;9;9;1.0;False;912.0;9;9;1.0;False;45.0;3;9;0.333333;True;55.0;6;9;0.666667;True;311.0;9;9;1.0;False;333.0;9;9;1.0;False;0.0;9;9;1.0;False;111.0;6;9;0.666667;True;608.0;9;9;1.0;False;9.0;7;9;0.777778;True;695.0;9;9;1.0;False;2269.0;9;9;1.0;False;16.6;False;1;1.0;1;1;;3;;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;9;9;1.0;9;9;1.0;9;9;1.0;9;9;1.0;3;9;0.333333;6;9;0.666667;9;9;1.0;9;9;1.0;9;9;1.0;6;9;0.666667;9;9;1.0;7;9;0.777778;9;9;1.0;9;9;1.0;9;9;1.0;2026-08-13;base_completa_icm_082026.xlsx
4315800;Roca Sales;100.0;10418;4860;5338;570;583;1311;1197;7;1471;4049;3128;274;4049;False;False;False;True;True;False;False;False;True;False;True;True;False;False;50.0;False;10418.0;False;2558.0;10418;4860;100.0;ponto_representativo_setor_2022;23;23;23;23;1.0;4860.0;23;23;1.0;False;4049.0;23;23;1.0;False;5338.0;23;23;1.0;False;570.0;21;23;0.913043;True;583.0;20;23;0.869565;True;1311.0;23;23;1.0;False;1197.0;23;23;1.0;False;7.0;23;23;1.0;False;1471.0;16;23;0.695652;True;3128.0;22;23;0.956522;True;274.0;17;23;0.73913;True;4049.0;23;23;1.0;False;2558.0;23;23;1.0;False;50.1;False;1;1.0;1;3;1;12;;cadastro_IEDE_parcial_nao_inventario;C;11;sim;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;23;23;1.0;23;23;1.0;23;23;1.0;23;23;1.0;21;23;0.913043;20;23;0.869565;23;23;1.0;23;23;1.0;23;23;1.0;16;23;0.695652;22;23;0.956522;17;23;0.73913;23;23;1.0;23;23;1.0;23;23;1.0;2026-08-13;base_completa_icm_082026.xlsx
4316501;Salvador do Sul;34.0;6879;3134;3459;359;353;751;612;6;631;2669;2447;122;2669;False;False;False;True;True;True;True;True;True;False;False;True;False;False;69.3;False;756.0;False;2810.0;6879;3134;34.0;ponto_representativo_setor_2022;21;4;4;4;1.0;384.0;4;4;1.0;False;285.0;4;4;1.0;False;373.0;4;4;1.0;False;30.0;3;4;0.75;True;35.0;2;4;0.5;True;103.0;3;4;0.75;True;85.0;3;4;0.75;True;0.0;4;4;1.0;False;33.0;3;4;0.75;True;233.0;4;4;1.0;False;0.0;3;4;0.75;True;285.0;4;4;1.0;False;2272.0;4;4;1.0;False;22.4;False;1;1.0;1;5;1;9;1;cadastro_IEDE_parcial_nao_inventario;D;7;sim;published;published;published;published;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;21;21;1.0;21;21;1.0;21;21;1.0;21;21;1.0;18;21;0.857143;16;21;0.761905;19;21;0.904762;19;21;0.904762;19;21;0.904762;17;21;0.809524;21;21;1.0;16;21;0.761905;21;21;1.0;21;21;1.0;21;21;1.0;2026-08-13;base_completa_icm_082026.xlsx
4316758;Santa Clara do Sul;100.0;6887;2996;3467;358;397;783;705;0;424;2580;2490;42;2580;False;False;False;True;True;False;False;True;True;False;False;True;False;False;79.6;False;6887.0;False;2721.0;6887;2996;100.0;ponto_representativo_setor_2022;19;19;19;19;1.0;2996.0;19;19;1.0;False;2580.0;19;19;1.0;False;3467.0;19;19;1.0;False;358.0;14;19;0.736842;True;397.0;17;19;0.894737;True;783.0;19;19;1.0;False;705.0;19;19;1.0;False;0.0;17;19;0.894737;True;424.0;14;19;0.736842;True;2490.0;19;19;1.0;False;42.0;17;19;0.894737;True;2580.0;19;19;1.0;False;2721.0;19;19;1.0;False;80.1;False;1;1.0;1;2;;6;;cadastro_IEDE_parcial_nao_inventario;A;14;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;19;19;1.0;19;19;1.0;19;19;1.0;19;19;1.0;14;19;0.736842;17;19;0.894737;19;19;1.0;19;19;1.0;17;19;0.894737;14;19;0.736842;19;19;1.0;17;19;0.894737;19;19;1.0;19;19;1.0;19;19;1.0;2026-08-13;base_completa_icm_082026.xlsx
4316808;Santa Cruz do Sul;46.9;133230;61255;69776;7112;7743;14267;11482;29;22455;53649;50271;22330;53649;False;False;True;True;True;True;True;True;True;True;True;True;True;True;181.5;False;13743.0;False;3598.0;133230;61255;46.9;ponto_representativo_setor_2022;204;24;24;24;1.0;6226.0;24;24;1.0;False;5199.0;24;24;1.0;False;6851.0;24;24;1.0;False;686.0;20;24;0.833333;True;775.0;21;24;0.875;True;1768.0;23;24;0.958333;True;1517.0;24;24;1.0;False;0.0;22;24;0.916667;True;991.0;20;24;0.833333;True;3613.0;24;24;1.0;False;268.0;18;24;0.75;True;5199.0;24;24;1.0;False;2782.0;24;24;1.0;False;39.9;False;1;1.0;1;61;2;69;1;cadastro_IEDE_parcial_nao_inventario;A;20;sim;published;published;published;published;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;204;204;1.0;204;204;1.0;202;204;0.990196;202;204;0.990196;192;204;0.941176;185;204;0.906863;201;204;0.985294;198;204;0.970588;183;204;0.897059;187;204;0.916667;202;204;0.990196;190;204;0.931373;202;204;0.990196;202;204;0.990196;204;204;1.0;2026-08-13;base_completa_icm_082026.xlsx
4317251;Santa Tereza;100.0;1505;894;739;33;45;251;302;0;62;592;541;0;592;False;False;False;True;True;False;False;False;True;False;False;True;False;False;20.4;False;1505.0;False;3022.0;1505;894;100.0;ponto_representativo_setor_2022;8;8;8;8;1.0;894.0;8;8;1.0;False;592.0;8;8;1.0;False;739.0;8;8;1.0;False;33.0;3;8;0.375;True;45.0;5;8;0.625;True;251.0;8;8;1.0;False;302.0;8;8;1.0;False;0.0;8;8;1.0;False;62.0;5;8;0.625;True;541.0;8;8;1.0;False;0.0;6;8;0.75;True;592.0;8;8;1.0;False;3022.0;8;8;1.0;False;20.4;False;1;1.0;1;1;;3;;cadastro_IEDE_parcial_nao_inventario;B;13;sim;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;3;8;0.375;5;8;0.625;8;8;1.0;8;8;1.0;8;8;1.0;5;8;0.625;8;8;1.0;6;8;0.75;8;8;1.0;8;8;1.0;8;8;1.0;2026-08-13;base_completa_icm_082026.xlsx
4317558;Santo Antônio do Palma;100.0;2091;905;1028;100;99;271;230;0;213;748;643;7;748;False;False;False;True;True;True;True;False;True;False;False;False;False;False;16.6;False;2091.0;False;4037.0;2091;905;100.0;ponto_representativo_setor_2022;8;8;8;8;1.0;905.0;8;8;1.0;False;748.0;8;8;1.0;False;1028.0;8;8;1.0;False;100.0;4;8;0.5;True;99.0;5;8;0.625;True;271.0;7;8;0.875;True;230.0;7;8;0.875;True;0.0;8;8;1.0;False;213.0;4;8;0.5;True;643.0;8;8;1.0;False;7.0;8;8;1.0;False;748.0;8;8;1.0;False;4037.0;8;8;1.0;False;16.6;False;1;1.0;1;1;;;;cadastro_IEDE_parcial_nao_inventario;A;15;não;published;unknown;unknown;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;4;8;0.5;5;8;0.625;7;8;0.875;7;8;0.875;8;8;1.0;4;8;0.5;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;2026-08-13;base_completa_icm_082026.xlsx
4318051;São Domingos do Sul;100.0;2754;1254;1379;102;96;424;370;0;153;1057;991;12;1057;False;False;False;True;True;True;True;False;True;False;False;True;False;False;35.0;False;2754.0;False;3479.0;2754;1254;100.0;ponto_representativo_setor_2022;11;11;11;11;1.0;1254.0;11;11;1.0;False;1057.0;11;11;1.0;False;1379.0;11;11;1.0;False;102.0;6;11;0.545455;True;96.0;8;11;0.727273;True;424.0;10;11;0.909091;True;370.0;8;11;0.727273;True;0.0;11;11;1.0;False;153.0;7;11;0.636364;True;991.0;11;11;1.0;False;12.0;9;11;0.818182;True;1057.0;11;11;1.0;False;3479.0;10;11;0.909091;False;34.9;False;1;1.0;1;3;;;;cadastro_IEDE_parcial_nao_inventario;B;13;não;published;unknown;unknown;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;11;11;1.0;11;11;1.0;11;11;1.0;11;11;1.0;6;11;0.545455;8;11;0.727273;10;11;0.909091;8;11;0.727273;11;11;1.0;7;11;0.636364;11;11;1.0;9;11;0.818182;11;11;1.0;11;11;1.0;11;11;1.0;2026-08-13;base_completa_icm_082026.xlsx
4318200;São Francisco de Paula;53.0;21893;12408;10686;1308;1254;2255;1835;6;5111;8009;5806;2229;8009;False;False;True;True;True;True;True;True;True;True;True;True;True;True;6.6;False;3547.0;False;2512.0;21893;12408;53.0;ponto_representativo_setor_2022;66;19;19;19;1.0;2213.0;19;19;1.0;False;1088.0;17;19;0.894737;True;1365.0;17;19;0.894737;True;165.0;13;19;0.684211;True;154.0;11;19;0.578947;True;406.0;17;19;0.894737;True;259.0;17;19;0.894737;True;0.0;15;19;0.789474;True;723.0;15;19;0.789474;True;263.0;14;19;0.736842;True;8.0;16;19;0.842105;True;1088.0;17;19;0.894737;True;2096.0;16;19;0.842105;True;2.0;False;1;1.0;1;13;1;26;1;cadastro_IEDE_parcial_nao_inventario;A;14;não;published;published;published;published;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;66;66;1.0;66;66;1.0;62;66;0.939394;62;66;0.939394;45;66;0.681818;45;66;0.681818;60;66;0.909091;56;66;0.848485;52;66;0.787879;56;66;0.848485;53;66;0.80303;59;66;0.893939;62;66;0.939394;62;66;0.939394;66;66;1.0;2026-08-13;base_completa_icm_082026.xlsx
4318440;São Jorge;100.0;2912;1308;1452;133;134;433;413;7;368;1083;944;0;1083;False;False;False;True;True;True;True;True;True;False;False;True;False;False;23.2;False;2912.0;False;4282.0;2912;1308;100.0;ponto_representativo_setor_2022;8;8;8;8;1.0;1308.0;8;8;1.0;False;1083.0;8;8;1.0;False;1452.0;8;8;1.0;False;133.0;7;8;0.875;True;134.0;6;8;0.75;True;433.0;6;8;0.75;True;413.0;6;8;0.75;True;7.0;6;8;0.75;True;368.0;7;8;0.875;True;944.0;8;8;1.0;False;0.0;7;8;0.875;True;1083.0;8;8;1.0;False;4282.0;8;8;1.0;False;23.1;False;1;1.0;1;1;;;;cadastro_IEDE_parcial_nao_inventario;B;9;não;published;unknown;unknown;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;7;8;0.875;6;8;0.75;6;8;0.75;6;8;0.75;6;8;0.75;7;8;0.875;8;8;1.0;7;8;0.875;8;8;1.0;8;8;1.0;8;8;1.0;2026-08-13;base_completa_icm_082026.xlsx
4318465;São José do Herval;100.0;1902;986;912;97;103;240;219;0;206;746;355;23;746;False;False;True;True;True;True;True;True;True;True;True;True;True;True;18.5;False;1902.0;False;2251.0;1902;986;100.0;ponto_representativo_setor_2022;8;8;8;8;1.0;986.0;8;8;1.0;False;746.0;7;8;0.875;True;912.0;7;8;0.875;True;97.0;4;8;0.5;True;103.0;4;8;0.5;True;240.0;5;8;0.625;True;219.0;4;8;0.5;True;0.0;7;8;0.875;True;206.0;4;8;0.5;True;355.0;7;8;0.875;True;23.0;5;8;0.625;True;746.0;7;8;0.875;True;2251.0;7;8;0.875;True;18.5;False;1;1.0;1;3;;3;;cadastro_IEDE_parcial_nao_inventario;B;8;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;8;8;1.0;8;8;1.0;7;8;0.875;7;8;0.875;4;8;0.5;4;8;0.5;5;8;0.625;4;8;0.5;7;8;0.875;4;8;0.5;7;8;0.875;5;8;0.625;7;8;0.875;7;8;0.875;8;8;1.0;2026-08-13;base_completa_icm_082026.xlsx
