element,time_value,q_m3s,pathname
Zona_86472000_LIVE,66664980,260.67792172760517,//Zona_86472000_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66665040,257.0552677898952,//Zona_86472000_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66665100,253.49273760426112,//Zona_86472000_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66665160,249.98919018732227,//Zona_86472000_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66665220,246.54350796256895,//Zona_86472000_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66665280,243.15459626137817,//Zona_86472000_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66665340,239.8213828348526,//Zona_86472000_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66665400,236.54281737624694,//Zona_86472000_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66665460,233.31787105375005,//Zona_86472000_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66665520,230.1455360533963,//Zona_86472000_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664860,358.00931199810327,//Zona_02851072_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664920,351.93322361625906,//Zona_02851072_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664980,345.9740891731203,//Zona_02851072_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66665040,340.12949175286496,//Zona_02851072_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66665100,334.3970661381213,//Zona_02851072_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66665160,328.7744976868855,//Zona_02851072_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66665220,323.25952123399975,//Zona_02851072_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66665280,317.84992001665415,//Zona_02851072_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66665340,312.5435246233836,//Zona_02851072_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66665400,307.33821196604606,//Zona_02851072_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66665460,302.2319042742771,//Zona_02851072_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66665520,297.22256811192824,//Zona_02851072_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Saida_LIVE,66664860,626.1175968968473,//Saida_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Saida_LIVE,66664920,616.2950879339519,//Saida_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Saida_LIVE,66664980,606.6520109007255,//Saida_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Saida_LIVE,66665040,597.1847595427602,//Saida_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Saida_LIVE,66665100,587.8898037423825,//Saida_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Saida_LIVE,66665160,578.7636878742078,//Saida_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Saida_LIVE,66665220,569.8030291965687,//Saida_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Saida_LIVE,66665280,561.0045162780323,//Saida_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Saida_LIVE,66665340,552.3649074582362,//Saida_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Saida_LIVE,66665400,543.881029342293,//Saida_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Saida_LIVE,66665460,535.5497753280272,//Saida_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Saida_LIVE,66665520,527.3681041653246,//Saida_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
