x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,atual_cm,delta_2h_cm,delta_4h_cm,target_2h_cm,target_4h_cm,split,event
530,2,10,7,-6,-1,12,4,18,614,-8,-14,5,-4,0,530,-9.642467908,-25.21113188,520.3575321,504.7888681,1,7
530,9,17,20,1,5,10,17,14,619,-15,-24,9,10,-9,530,-10.38942836,-33.47737971,519.6105716,496.5226203,1,2
530,59,97,134,21,33,69,54,56,712,13,57,203,15,12,530,53.55578467,80.20798983,583.5557847,610.2079898,1,14
531,-8,-15,-32,-1,0,1,-3,-10,640,-12,-19,-44,-6,-6,531,-16.83070754,-32.26025501,514.1692925,498.739745,1,14
531,-3,-8,-21,2,2,7,-7,1,668,-5,-11,-27,0,17,531,-7.124664671,-15.32334808,523.8753353,515.6766519,1,21
531,-3,-7,10,1,-7,-35,-9,12,643,-13,-26,-42,-15,-36,531,-16.99281931,-36.92349743,514.0071807,494.0765026,1,20
531,-2,-7,-14,3,1,3,2,-1,624,-3,-8,-20,2,4,531,-5.303012021,-9.441154064,525.696988,521.5588459,1,3
531,23,52,89,-6,2,7,18,22,655,41,70,144,41,41,531,55.58475035,102.3923014,586.5847504,633.3923014,1,6
532,-7,-12,-24,-2,-1,-1,0,3,623,-5,-11,-32,6,6,532,-12.02932136,-21.17779469,519.9706786,510.8222053,1,3
532,-3,-8,-13,2,-1,-1,1,3,618,-4,-7,-19,18,4,532,-6.72783368,-12.66285937,525.2721663,519.3371406,1,6
532,44,76,114,12,24,35,39,30,693,36,74,165,22,35,532,71.36150856,131.4847767,603.3615086,663.4847767,1,15
533,-16,-26,-35,-6,-11,-10,-11,-12,607,-4,-22,-67,6,5,533,-23.73842711,-27.75631202,509.2615729,505.243688,1,2
533,-12,-16,-4,-8,-13,-26,17,-6,650,-17,-35,-53,-41,-16,533,-23.54851245,-47.83255089,509.4514876,485.1674491,1,12
533,-5,-8,-17,-2,-1,-1,0,-3,627,-5,-9,-23,-5,1,533,-9.413577305,-15.41246071,523.5864227,517.5875393,1,3
533,-4,-7,-16,-1,0,1,10,-9,624,-5,-9,-21,13,-17,533,-8.285101459,-16.28555722,524.7148985,516.7144428,1,4
533,-4,-6,-10,-2,-2,0,10,3,609,-3,-20,-28,3,5,533,-12.34705258,-21.00373025,520.6529474,511.9962698,1,7
533,18,33,55,3,5,11,15,14,672,19,42,100,15,18,533,36.14017353,56.66060664,569.1401735,589.6606066,1,4
534,-13,-29,-37,3,-7,-18,-16,21,635,-10,-23,-67,0,0,534,-20.31872832,-41.65702765,513.6812717,492.3429724,1,15
534,-4,-8,-16,0,0,-1,1,1,624,-5,-10,-24,0,0,534,-8.911664221,-17.27776565,525.0883358,516.7222344,1,4
534,-3,-7,-8,1,-3,2,2,2,601,-25,-29,-39,-19,-60,534,-20.51620592,-50.4574886,513.4837941,483.5425114,1,7
534,0,7,27,-7,-11,-42,-45,4,621,39,51,110,21,42,534,27.80389518,87.77416042,561.8038952,621.7741604,1,10
534,7,18,69,-4,-2,-20,-14,14,582,12,17,89,13,18,534,9.701660834,43.99097898,543.7016608,577.990979,1,10
534,13,45,78,-19,-9,1,27,4,679,-6,-6,73,10,-3,534,0.3126733146,-17.75114104,534.3126733,516.248859,1,20
535,-5,-7,-12,-3,-2,-5,6,1,622,-3,-7,-18,14,6,535,-8.584788043,-14.91841847,526.415212,520.0815815,1,6
537,-7,-7,76,-7,-29,-184,-18,-7,567,-16,-32,-37,-22,-17,537,-42.59238631,-40.16257668,494.4076137,496.8374233,1,9
537,-4,-4,-10,-4,-3,1,1,0,626,-4,-8,-15,1,-20,537,-9.251900175,-15.83443768,527.7480998,521.1655623,1,7
537,-3,-7,-17,1,2,3,11,-17,629,-4,-7,-21,3,-8,537,-5.897844444,-8.831855878,531.1021556,528.1681441,1,4
537,-2,-4,-10,0,0,2,6,5,612,-17,-21,-27,-8,-10,537,-16.04690596,-36.0157305,520.953094,500.9842695,1,7
537,14,28,-1,0,19,43,20,28,704,1,9,50,19,7,537,10.60197242,8.096180095,547.6019724,545.0961801,1,12
538,-34,-49,-67,-19,-25,-28,-27,-14,624,-10,-31,-100,6,-6,538,-46.74548941,-49.52747966,491.2545106,488.4725203,1,15
538,-29,-48,-31,-10,-36,-23,-15,-26,649,-5,-31,-77,-2,-1,538,-33.11796431,-39.54576931,504.8820357,498.4542307,1,12
538,-4,-8,-15,0,0,1,0,0,629,-5,-11,-23,0,1,538,-9.300988999,-16.59100218,528.699011,521.4089978,1,4
538,-3,-7,-16,1,2,1,-1,4,632,-4,-9,-23,-4,2,538,-7.534667683,-12.7727499,530.4653323,525.2272501,1,3
538,4,17,71,-9,-28,-7,10,-2,669,-10,-16,45,20,-11,538,-3.77790779,-28.55995777,534.2220922,509.4400422,1,20
538,18,46,47,-10,5,18,19,9,778,66,89,163,62,66,538,77.66838816,139.7428138,615.6683882,677.7428138,1,12
539,-7,-15,-33,1,2,3,-1,-22,652,-7,-14,-41,-1,-11,539,-12.47073107,-21.62920293,526.5292689,517.3707971,1,14
539,-5,-11,-23,1,1,1,3,4,628,-6,-14,-35,6,9,539,-11.4988885,-22.21218347,527.5011115,516.7878165,1,3
539,-2,-4,-12,0,2,8,4,4,629,-4,-7,-12,4,6,539,-6.569575326,-13.32124785,532.4304247,525.6787521,1,7
539,10,14,34,6,3,-6,-2,-13,681,36,64,91,37,33,539,45.64111521,114.0221041,584.6411152,653.0221041,1,3
540,-4,-9,-20,1,1,4,8,-31,633,-3,-8,-24,-5,-5,540,-6.866783724,-6.33333979,533.1332163,533.6666602,1,4
540,6,6,24,6,-1,-3,-16,8,663,42,81,118,23,45,540,52.78136854,105.6557616,592.7813685,645.6557616,1,10
540,39,64,90,14,21,36,32,12,660,34,68,137,31,27,540,60.74391963,189.821171,600.7439196,729.821171,1,4
541,-4,-9,-17,1,0,1,-4,4,636,-5,-8,-24,-5,1,541,-7.927012683,-14.51043137,533.0729873,526.4895686,1,3
541,-2,-6,-20,2,2,14,4,5,633,-3,-4,-12,6,3,541,-4.717362752,-9.282190254,536.2826372,531.7178097,1,7
541,-1,-6,-16,4,4,4,3,-6,634,-4,-6,-16,2,-24,541,-4.091374162,-11.01841831,536.9086258,529.9815817,1,7
541,0,-1,-11,1,5,5,5,1,630,-4,-8,-15,1,-2,541,-6.035804067,-12.06089625,534.9641959,528.9391038,1,7
542,-5,-10,-20,0,0,0,0,-22,638,-2,-3,-17,2,-27,542,-5.545239523,-7.764427409,536.4547605,534.2355726,1,7
542,-4,-8,-16,0,-1,0,0,0,634,-6,-10,-23,-1,-3,542,-9.057195673,-18.86875362,532.9428043,523.1312464,1,4
542,-2,-8,-38,4,10,23,1,0,652,12,16,1,16,13,542,5.983118474,23.35264404,547.9831185,565.352644,1,4
543,-4,-8,-34,0,6,10,3,3,636,-1,-3,-19,9,9,543,-6.799559075,-9.844885142,536.2004409,533.1551149,1,7
543,15,22,61,8,-2,-7,12,16,698,17,52,86,17,16,543,41.20212956,45.19484988,584.2021296,588.1948499,1,7
544,-8,-18,-40,2,3,-5,-4,-3,683,-5,-12,-45,-3,6,544,-10.35666632,-18.9272547,533.6433337,525.0727453,1,21
544,-6,-18,-61,6,12,7,-3,-4,640,4,6,-28,4,5,544,-2.778455664,9.325956771,541.2215443,553.3259568,1,4
544,-6,-12,-24,0,0,1,3,4,634,-8,-15,-36,6,3,544,-13.21165233,-27.62974528,530.7883477,516.3702547,1,3
544,-5,-10,-24,0,1,6,-1,-20,636,-5,-9,-26,-18,1,544,-9.761898316,-10.67437287,534.2381017,533.3256271,1,4
544,0,22,260,-22,-61,-77,-9,-1,583,-16,-32,5,-19,-16,544,-26.16526531,-42.40939089,517.8347347,501.5906091,1,9
544,22,83,337,-39,-155,11,19,22,599,-16,-23,116,-16,-16,544,-9.301259591,-46.08060247,534.6987404,497.9193975,1,9
545,-5,-9,-18,-1,-1,-1,-4,2,641,-3,-9,-24,4,5,545,-8.965929818,-13.58029517,536.0340702,531.4197048,1,3
545,-4,-3,22,-5,-15,-18,15,15,667,-18,-30,-28,-30,-15,545,-16.9410506,-38.29652494,528.0589494,506.7034751,1,12
545,3,1,-17,5,9,21,6,4,667,15,27,27,17,19,545,17.09084494,34.53516011,562.0908449,579.5351601,1,4
545,36,49,59,23,29,39,17.6,16,800,91,196,280,77,87,545,163.5049828,230.6215027,708.5049828,775.6215027,1,2
546,-8,-17,-36,1,1,1,-3,-19,659,-7,-15,-44,-9,-32,546,-13.03520918,-22.82339733,532.9647908,523.1766027,1,14
546,-4,-7,-16,-1,1,0,0,0,640,-4,-8,-23,3,0,546,-8.482482598,-16.40779093,537.5175174,529.5922091,1,4
547,-16,-22,-19,-10,-14,-32,-13,-1,645,-13,-29,-59,8,0,547,-27.48214776,-48.92399852,519.5178522,498.0760015,1,15
547,-5,-10,-20,0,0,0,-1,-31,640,-1,-5,-21,-2,-24,547,-6.499401733,-5.44255323,540.5005983,541.5574468,1,7
547,-4,-14,-44,6,12,4,3,3,637,-2,-4,-39,5,11,547,-6.729345124,-7.906707966,540.2706549,539.093292,1,7
548,11,25,34,-3,-3,35,1,28,697,-7,-6,48,29,-5,548,0.9590149758,-1.201937637,548.959015,546.7980624,1,12
549,-10,-15,-25,-5,-6,-3,-3,-2,611,-18,-43,-68,-10,-4,549,-30.5128598,-56.23268519,518.4871402,492.7673148,1,2
549,-5,-11,-30,1,3,9,-10,-15,641,-4,-9,-30,-58,7,549,-9.776648866,-9.161483877,539.2233511,539.8385161,1,4
549,1,12,40,-10,-13,6,-6,21,685,-12,-19,15,-12,-12,549,-10.93752986,-21.91331032,538.0624701,527.0866897,1,12
549,30,41,42,19,27,22,36,34,783,41,95,138,63,34,549,83.65690608,128.3768992,632.6569061,677.3768992,1,21
550,-12,-30,-68,6,13,-8,-9,-16,636,2,-4,-88,7,4,550,-13.54091995,0.9327096877,536.45908,550.9327097,1,4
550,-6,-12,-25,0,0,0,3,3,642,-7,-13,-36,0,2,550,-11.93167639,-23.83518471,538.0683236,526.1648153,1,3
550,-4,-15,-42,7,11,2,2,2,644,0,1,-34,9,6,550,-3.46763734,-1.326277256,546.5323627,548.6737227,1,6
550,-4,-8,-17,0,1,1,-2,2,644,-6,-11,-25,7,3,550,-10.12133238,-19.20039664,539.8786676,530.7996034,1,3
550,-3,-8,-16,2,1,2,2,1,644,-4,-8,-22,-1,-4,550,-6.537934947,-14.4420648,543.4620651,535.5579352,1,4
551,18,36,64,0,3,9,15,16,693,21,40,104,19,21,551,35.1971534,57.47200977,586.1971534,608.4720098,1,4
552,-10,-21,-35,1,1,-14,-6,1,688,-7,-13,-54,-6,4,552,-12.44244545,-23.73131571,539.5575545,528.2686843,1,21
552,-5,-10,-20,0,0,0,-4,-20,641,-4,-9,-27,-21,-26,552,-9.30799248,-14.98675245,542.6920075,537.0132475,1,7
552,7,10,2,4,9,19,11,10,678,11,26,44,16,13,552,18.63683281,36.2691699,570.6368328,588.2691699,1,4
553,-5,-9,-18,-1,-1,-1,-1,-1,648,-4,-9,-24,2,-2,553,-9.134371496,-17.43590226,543.8656285,535.5640977,1,4
554,-11,-26,-44,4,1,-5,-5,-4,644,1,-2,-51,7,6,554,-8.816097238,-5.599130761,545.1839028,548.4008692,1,6
554,-9,-18,-37,0,1,-2,-5,-5,666,-8,-18,-48,-41,-6,554,-14.95907587,-29.0622299,539.0409241,524.9377701,1,14
554,-6,-14,-39,2,5,8,-20,-13,645,-5,-12,-37,-16,12,554,-13.36495564,-15.12852584,540.6350444,538.8714742,1,4
554,-4,-9,-18,1,0,-2,3,2,650,-5,-10,-28,4,1,554,-8.437377196,-15.70009324,545.5626228,538.2999068,1,3
556,-6,-12,-25,0,1,1,4,5,649,-6,-14,-36,7,-4,556,-12.37932029,-23.43090072,543.6206797,532.5690993,1,3
556,-3,-6,-12,0,0,0,0,6,652,0,-4,-17,5,7,556,-4.47819751,-4.276365165,551.5218025,551.7236348,1,6
557,-5,-10,-20,0,0,-1,-10,-12,645,-5,-10,-28,-40,-27,557,-10.5840962,-18.12623473,546.4159038,538.8737653,1,7
557,-3,-5,-13,-1,1,2,2,3,666,-6,-10,-27,2,5,557,-8.47738427,-17.52542696,548.5226157,539.474573,1,4
557,26,49,99,3,-3,10,19,25,681,26,67,153,26,25,557,51.00481989,85.24655933,608.0048199,642.2465593,1,6
558,-5,-9,-16,-1,0,-5,3,0,655,-5,-10,-25,2,2,558,-9.414784416,-18.04310405,548.5852156,539.9568959,1,3
558,-4,-8,-17,0,1,0,0,-1,652,-5,-11,-25,-2,-1,558,-9.46327052,-19.97692157,548.5367295,538.0230784,1,4
559,-5,-9,-22,-1,1,2,2,1,629,-25,-41,-58,-20,-5,559,-29.2337002,-62.65340324,529.7662998,496.3465968,1,2
560,-8,-19,-47,3,6,4,-35,-11,650,-7,-12,-50,-22,49,560,-15.59977616,-17.67009109,544.4002238,542.3299089,1,4
560,-2,-6,-15,2,2,2,3,3,672,-4,-9,-27,0,4,560,-5.875947107,-12.47875958,554.1240529,547.5212404,1,4
560,21,31,42,11,17,8,-6,8,717,36,72,118,36,30,560,52.97086181,118.0896065,612.9708618,678.0896065,1,3
562,-18,-43,-60,7,-5,-15,-17,-9,634,-6,-17,-95,-6,-5,562,-20.44918483,-23.9338828,541.5508152,538.0661172,1,4
562,-6,-13,-26,1,0,2,3,3,655,-8,-15,-37,6,0,562,-12.87002729,-25.70409145,549.1299727,536.2959085,1,3
562,-5,-10,-19,0,0,0,-22,-22,650,-5,-11,-29,-21,-18,562,-11.90938452,-16.3864729,550.0906155,545.6135271,1,7
562,-4,-9,-17,1,0,0,0,-1,657,-6,-9,-25,-1,-6,562,-8.508149464,-18.5707529,553.4918505,543.4292471,1,4
562,-4,-8,-17,0,1,2,2,1,676,-5,-11,-29,3,10,562,-8.590818673,-18.04526281,553.4091813,543.9547372,1,4
562,10,17,18,3,7,16,23,13,732,54,65,96,57,57,562,54.38686378,97.5481332,616.3868638,659.5481332,1,4
563,-9,-19,-35,1,0,-4,-11,-5,674,-10,-19,-50,-11,36,563,-16.57551224,-31.61707931,546.4244878,531.3829207,1,14
563,-4,-9,-11,1,-2,-3,3,2,660,-5,-9,-25,1,-1,563,-7.418700829,-14.18916454,555.5812992,548.8108355,1,3
564,-4,-10,-24,2,3,2,3,-1,654,-16,-20,-40,-8,1,564,-16.56592924,-36.45652872,547.4340708,527.5434713,1,2
564,34,93,157,-25,-4,23,24,31,720,8,21,176,12,5,564,24.52100966,41.9545361,588.5210097,605.9545361,1,14
565,-15,-27,-39,-3,-9,-9,-9,-8,643,-3,-13,-59,5,3,565,-18.41042267,-20.07305797,546.5895773,544.926942,1,6
566,-4,-9,-19,1,0,1,1,1,681,-6,-12,-28,-2,4,566,-8.722412634,-19.91282889,557.2775874,546.0871711,1,4
566,6,11,12,1,4,8,9,8,680,9,20,28,14,22,566,14.07460864,28.724304,580.0746086,594.724304,1,6
566,16,45,63,-13,1,19,31,23,702,-2,-4,74,8,14,566,6.644239888,-9.883228675,572.6442399,556.1167713,1,15
567,-19,-12,-8,-26,-29,0,-14,-12,654,-26,-69,-60,-26,-26,567,-48.95891144,-82.85833493,518.0410886,484.1416651,1,12
567,-5,-10,-19,0,-1,-1,-31,-27,655,-6,-13,-29,-4,-11,567,-12.75981539,-20.30578231,554.2401846,546.6942177,1,7
567,-5,-7,-8,-3,-5,-3,1,0,665,-4,-13,-20,2,-15,567,-10.40217951,-18.13992967,556.5978205,548.8600703,1,3
568,-11,-25,-51,3,3,-7,-26,-9,657,-5,-14,-65,-17,0,568,-16.60706663,-19.70407224,551.3929334,548.2959278,1,4
568,-7,-13,-28,-1,0,2,3,3,663,-7,-15,-36,2,24,568,-13.60949473,-25.52889087,554.3905053,542.4711091,1,3
568,-6,-13,-26,1,1,-1,-2,-1,670,-4,-9,-33,1,20,568,-9.297811316,-15.67127654,558.7021887,552.3287235,1,2
568,-3,-6,-10,0,-1,0,6,1,665,-4,-6,-16,-2,2,568,-5.546857279,-13.59722158,562.4531427,554.4027784,1,6
569,-6,-25,-62,13,14,8,-3,6,750,24,36,-18,47,25,569,16.64433111,21.52291505,585.6443311,590.5229151,1,12
569,26,41,65,11,19,4,18,28,699,1,18,67,1,-7,569,17.86902343,15.5690569,586.8690234,584.5690569,1,7
570,-5,-9,-20,-1,1,0,1,1,687,-6,-12,-31,4,4,570,-10.22174112,-20.66829363,559.7782589,549.3317064,1,4
570,19,37,70,1,1,6,14,16,713,20,41,104,16,17,570,35.54579762,56.8404718,605.5457976,626.8404718,1,4
571,5,21,65,-11,-24,2,39,11,690,-12,-14,53,0,-4,571,-2.403480067,-32.04035591,568.5965199,538.9596441,1,15
572,-15,-24,-39,-6,-6,-8,-7,2,634,-21,-73,-100,-5,-9,572,-45.33596109,-83.80325596,526.6640389,488.196744,1,15
572,-10,-19,-31,-1,-3,-4,-25,-6,684,-9,-19,-46,-6,-9,572,-17.43850439,-32.79546604,554.5614956,539.204534,1,14
572,-5,-9,-18,-1,0,-4,-20,-27,661,-7,-12,-28,-27,-7,572,-13.4637356,-24.4855068,558.5362644,547.5144932,1,7
572,-2,-2,-5,-2,-1,5,4,3,669,-9,-11,-16,-3,-9,572,-9.602177721,-22.11775958,562.3978223,549.8822404,1,3
572,-1,-5,-21,3,6,10,-10,0,681,2,4,-11,-5,-7,572,-0.3497778142,20.35288656,571.6502222,592.3528866,1,6
572,8,15,17,1,6,10,12,13,663,7,6,-3,11,15,572,7.929746563,21.17313387,579.9297466,593.1731339,1,4
573,-4,-11,-31,3,5,4,-7,14,679,2,0,-26,-11,0,573,-2.684986314,2.991281081,570.3150137,575.9912811,1,6
573,1,0,-11,2,5,10,-20,-5,694,13,15,10,11,12,573,8.126336649,42.82989422,581.1263366,615.8298942,1,6
574,-7,-14,-25,0,-1,0,1,1,674,-5,-13,-35,0,3,574,-11.56740681,-21.65527621,562.4325932,552.3447238,1,2
574,-1,-3,-18,1,6,6,5,4,680,-5,-5,-12,4,13,574,-5.561350148,-12.75403685,568.4386499,561.2459631,1,3
574,0,-1,-10,1,2,8,5,6,678,-2,-7,-7,6,18,574,-3.948795476,-9.594951161,570.0512045,564.4050488,1,3
575,-19,-39,-70,1,-2,-14,-12,-15,726,12,12,-66,37,2,575,-9.115906803,-6.714698131,565.8840932,568.2853019,1,12
575,-6,-13,-30,1,2,3,3,3,670,-8,-15,-39,3,6,575,-13.31850507,-28.2543688,561.6814949,546.7456312,1,3
575,-4,-10,-20,2,1,1,1,4,693,-6,-12,-31,9,4,575,-8.909370002,-19.7119798,566.09063,555.2880202,1,4
575,-4,-8,-17,0,1,0,-1,-2,672,-5,-10,-25,-1,-6,575,-9.2110024,-18.85913436,565.7889976,556.1408656,1,4
575,-2,-9,-24,5,6,4,3,1,685,0,0,-20,6,2,575,-1.319665376,-1.846828452,573.6803346,573.1531715,1,3
575,2,3,-2,1,3,9,0,-2,710,16,29,31,17,16,575,17.38819912,49.25624342,592.3881991,624.2562434,1,6
577,-14,-22,-34,-6,-8,-7,-7,-7,645,-10,-31,-65,-3,-14,577,-27.21812222,-41.4389876,549.7818778,535.5610124,1,7
577,-7,-16,-35,2,4,-9,-11,15,677,-2,-7,-45,-10,15,577,-8.377877339,-4.383723678,568.6221227,572.6162763,1,6
577,-7,-15,-28,1,0,-1,-2,-8,685,0,0,-29,7,1,577,-5.276599828,-4.592912802,571.7234002,572.4070872,1,3
577,-4,-9,-14,1,0,-9,-11,-23,668,-5,-11,-27,-30,-5,577,-10.06760464,-22.32818641,566.9323954,554.6718136,1,7
577,11,17,24,5,6,12,14,13,687,7,16,35,10,20,577,15.37074645,28.0405922,592.3707465,605.0405922,1,6
577,15,25,35,5,8,17,40,18,745,13,67,105,18,13,577,51.78442128,54.98589033,628.7844213,631.9858903,1,4
578,-3,-6,-20,0,2,6,1,2,679,-2,-3,-13,3,-4,578,-5.168545145,-9.097464983,572.8314549,568.902535,1,6
579,-14,-28,-44,0,-2,-19,-24,-8,662,-9,-20,-78,-13,-4,579,-21.6552483,-37.35121581,557.3447517,541.6487842,1,4
579,-6,-11,-21,-1,-1,0,-1,5,699,-6,-10,-31,9,4,579,-10.02564915,-20.0344496,568.9743508,558.9655504,1,4
579,-4,-9,-17,1,0,0,-1,-2,677,-5,-10,-27,-5,-1,579,-8.563782827,-17.6947488,570.4362172,561.3052512,1,4
579,10,4,-35,16,29,27,12,29,723,-27,-3,-27,-21,-20,579,-10.10734398,-49.66364342,568.892656,529.3363566,1,12
579,15,49,146,-19,-44,-11,11,14,729,9,17,152,2,6,579,16.77129796,32.88227597,595.771298,611.882276,1,14
580,-25,-38,-45,-12,-21,-22,-23,-22,640,-11,-28,-94,-8,-10,580,-35.16920771,-36.58356168,544.8307923,543.4164383,1,4
580,-12,-18,-30,-6,-6,-6,-6,-5,646,-10,-32,-61,-1,-5,580,-26.25148076,-40.44419544,553.7485192,539.5558046,1,6
580,3,7,12,-1,-3,21,1,20,737,46,45,67,63,49,580,28.14780305,72.89058098,608.1478031,652.890581,1,6
580,42,60,101,24,14,54,34,24,782,4,70,154,7,1,580,54.96734211,91.47446803,634.9673421,671.474468,1,12
581,-7,-15,-33,1,2,3,4,0,678,-7,-14,-42,8,-25,581,-13.09869292,-25.30852997,567.9013071,555.69147,1,3
581,-7,-13,-25,-1,-2,0,-1,5,679,-8,-15,-36,-5,1,581,-13.55900043,-27.535446,567.4409996,553.464554,1,2
581,-5,-9,-5,-1,-4,-22,-22,-22,673,-6,-11,-26,-29,-4,581,-11.18229287,-21.66971911,569.8177071,559.3302809,1,7
581,9,17,26,1,2,9,13,15,673,10,17,9,16,14,581,13.54780057,31.00041639,594.5478006,612.0004164,1,4
582,-9,-16,-27,-2,-4,-4,-20,-10,693,-10,-21,-42,-3,-10,582,-17.79445807,-35.64850153,564.2055419,546.3514985,1,14
583,-5,-9,-17,-1,-1,-1,-2,-3,682,-5,-10,-25,-3,-4,583,-9.696322545,-19.51844764,573.3036775,563.4815524,1,4
584,-8,-15,-27,-1,-2,-3,-2,-9,685,0,-7,-36,4,4,584,-9.15138598,-9.082625642,574.848614,574.9173744,1,3
584,-3,1,-3,-7,-3,1,2,8,712,-16,-30,-23,6,-11,584,-19.10859864,-48.55204071,564.8914014,535.4479593,1,21
584,27,53,105,1,4,6,4,26,701,20,46,139,22,19,584,35.35475924,65.85737832,619.3547592,649.8573783,1,6
585,-5,-10,-21,0,0,0,0,7,705,-4,-13,-31,7,5,585,-9.576011796,-19.80249277,575.4239882,565.1975072,1,4
586,-22,-25,-22,-19,-23,-20,-15,-15,670,8,-23,-60,21,45,586,-25.21352701,-15.65897471,560.786473,570.3410253,1,6
586,-4,-5,17,-3,-9,-30,-26,-12,679,-5,-10,-19,-27,-3,586,-9.166525449,-17.02254332,576.8334746,568.9774567,1,7
586,7,17,-8,-3,13,27,9,21,680,-43,-70,-34,-41,-36,586,-44.55468228,-102.2544161,541.4453177,483.7455839,1,12
586,17,43,65,-9,2,0,0,19,695,-4,-3,65,-9,-6,586,2.11419896,-9.329965974,588.114199,576.670034,1,7
587,-4,-8,-14,0,-1,1,7,2,736,1,-4,-15,12,28,587,-1.80665397,-5.785082471,585.193346,581.2149175,1,21
587,4,4,-4,4,8,8,15,13,728,-14,-15,-12,2,-12,587,-7.149730751,-30.94042336,579.8502692,556.0595766,1,21
587,17,36,72,-2,-1,2,11,15,730,17,37,100,13,14,587,30.557237,46.32982598,617.557237,633.329826,1,4
588,-8,-17,-36,1,1,1,1,0,685,-7,-14,-47,4,-16,588,-13.86246874,-24.84065732,574.1375313,563.1593427,1,3
588,-6,-11,-25,-1,1,1,-3,9,687,-7,-16,-35,2,-5,588,-13.8555438,-26.42464161,574.1444562,561.5753584,1,2
588,-4,-8,-16,0,0,0,-1,-2,687,-5,-10,-26,-1,-5,588,-9.011930002,-17.99096623,578.98807,570.0090338,1,4
588,28,49,63,7,18,21,9,23,749,32,68,146,13,19,588,55.61340868,101.2641146,643.6134087,689.2641146,1,3
589,-1,-21,-36,19,14,0,0,-11,734,4,29,-19,-4,-74,589,24.03758569,22.91836448,613.0375857,611.9183645,1,14
589,9,12,22,6,5,10,8,29,739,2,48,56,0,24,589,25.96855293,30.99501959,614.9685529,619.9950196,1,6
590,-20,-35,-36,-5,-20,-20,-20,-28,730,25,23,-23,12,-8,590,-0.9690117977,39.08658466,589.0309882,629.0865847,1,14
590,-5,-10,-21,0,1,1,1,4,709,-9,-15,-35,-1,-2,590,-11.96394765,-26.17015482,578.0360523,563.8298452,1,4
590,-4,-8,-11,0,0,-16,-4,-2,752,33,34,18,34,26,590,21.50554451,55.54289357,611.5055445,645.5428936,1,14
590,-1,4,47,-6,-18,-16,-23,-4,684,-5,-11,3,-27,-6,590,-6.85317696,-20.68663828,583.146823,569.3133617,1,7
591,-7,-12,-23,-2,-1,-3,-3,-19,703,-11,-21,-39,-5,-13,591,-16.85585753,-37.63539183,574.1441425,553.3646082,1,14
591,-4,-7,-15,-1,-1,7,5,0,735,-5,-12,-17,2,24,591,-7.480483565,-18.61226419,583.5195164,572.3877358,1,21
591,5,22,63,-12,-21,-2,-14,5,689,-6,-10,43,-19,-7,591,-4.866833694,-21.60528919,586.1331663,569.3947108,1,7
592,-7,-13,-24,-1,-1,-1,-2,7,685,-7,-20,-42,-18,15,592,-14.54018304,-27.16196211,577.459817,564.8380379,1,3
592,-4,-8,-16,0,0,-1,-2,-2,692,-5,-12,-24,-5,-7,592,-9.625622315,-19.2683703,582.3743777,572.7316297,1,4
592,6,15,32,-3,-5,1,9,9,692,1,5,32,5,3,592,4.978289051,15.06832483,596.9782891,607.0683248,1,6
593,-14,-26,-25,-2,-10,-28,-21,-2,671,-11,-29,-76,-13,-8,593,-24.3689828,-39.03279499,568.6310172,553.967205,1,4
594,-20,-37,-56,-3,-6,-18,-6,-18,714,0,-36,-92,7,14,594,-28.65137876,-49.03232261,565.3486212,544.9676774,1,12
594,-5,-12,-26,2,2,-1,0,10,694,-9,-15,-38,5,-1,594,-12.69783782,-28.59497745,581.3021622,565.4050226,1,2
594,-4,-8,5,0,-5,-3,-3,-3,719,1,-2,-11,1,-8,594,-1.723015978,-8.177157598,592.276984,585.8228424,1,14
594,15,30,123,0,-19,-23,31,14,736,7,16,81,-4,5,594,23.20982838,32.08446687,617.2098284,626.0844669,1,14
594,45,75,89,15,34,47,25,64,833,50,91,182,55,49,594,84.13077396,136.089399,678.130774,730.089399,1,21
595,-5,-11,-22,1,0,0,3,3,718,-6,-12,-30,9,-1,595,-9.339950236,-20.45620721,585.6600498,574.5437928,1,4
596,-9,-18,-37,0,1,1,1,-1,692,-7,-17,-54,2,-19,596,-16.15681693,-29.87728264,579.8431831,566.1227174,1,3
598,-9,-16,-24,-2,-6,-5,-4,-6,687,-5,-18,-40,2,30,598,-15.24259757,-23.89191379,582.7574024,574.1080862,1,6
598,-5,-11,-20,1,0,-7,-1,-4,714,-10,-16,-34,-14,-9,598,-12.17549709,-30.64727593,585.8245029,567.3527241,1,14
598,-4,-3,8,-5,-16,16,-4,-4,718,-3,-10,13,-1,-11,598,-6.086794557,-18.39616307,591.9132054,579.6038369,1,14
599,-7,-14,-25,0,0,1,1,8,703,-6,-12,-37,14,8,599,-12.22219414,-25.05187566,586.7778059,573.9481243,1,2
599,-6,-12,-23,0,-1,-1,-3,5,692,-13,-22,-41,-13,8,599,-17.3163779,-36.00459427,581.6836221,562.9954057,1,3
599,1,2,7,0,0,-5,-4,4,704,7,10,13,7,12,599,5.940812735,23.69322308,604.9408127,622.6932231,1,6
600,-6,-11,-22,-1,0,-1,5,4,724,-6,-12,-32,4,-7,600,-10.27606664,-20.99923741,589.7239334,579.0007626,1,4
